# coef_V dim 2 stochastic 0
-7.353700865113884788e+01;-8.688575268529925566e-01;-1.419931532797775731e-01;-4.625828190974790033e-03;7.885432593734975626e-05;1.230180572499077307e+00;2.294933503530138807e-02;1.827687101410901960e-03;-3.628700377964477752e-04;-1.261284069752326431e-01;-2.558064329637232959e-03;-4.338212903265414866e-04;1.917749640992250093e-02;4.174047281981785318e-04;-3.266345657181091156e-03
-7.139645504674867027e+01;-9.380987961983056067e-01;-1.617401706246841542e-01;-4.917461341941375963e-03;2.625927383768100754e-04;1.196670017959584165e+00;2.296843111378876756e-02;2.038978135180613549e-03;1.134992368045928401e-04;-1.226882559932152006e-01;-2.562668883985708135e-03;-2.660307469959377613e-04;1.865021194759597378e-02;4.200118118218298946e-04;-3.162482297671020959e-03
-6.932959230853482779e+01;-1.002284295562428262e+00;-1.797505725057089165e-01;-4.900589870128424508e-03;2.529720121344780637e-04;1.163211413217803525e+00;2.322959414678038570e-02;2.641843155345213745e-03;4.766584760416137101e-04;-1.192069622833917819e-01;-2.572705457621893288e-03;-2.669919300473111434e-04;1.813033304353206532e-02;4.245629910846204780e-04;-3.081311228830596605e-03
-6.733849582939049583e+01;-1.060460649498320862e+00;-1.958435359299839362e-01;-4.855166497579777030e-03;4.559230369105549130e-05;1.130140850296134758e+00;2.369776927435474079e-02;3.313792449050723121e-03;6.544858769830241840e-04;-1.157640010846430201e-01;-2.576531378966961938e-03;-3.175767693859299357e-04;1.759240107654047591e-02;4.352225161641243290e-04;-2.990675275286180934e-03
-6.542354303087783762e+01;-1.112116317386125264e+00;-2.100325377085709988e-01;-4.947422313078320144e-03;-2.131965399059243538e-04;1.097684745103499893e+00;2.429472153982104032e-02;3.957340706270073838e-03;6.182552525029194612e-04;-1.123896991712856064e-01;-2.578907420891951574e-03;-3.576496923622940471e-04;1.707618569742130887e-02;4.326037612596422832e-04;-2.895624324629197943e-03
-6.358458605996259649e+01;-1.157109179631349072e+00;-2.224249536674745009e-01;-5.203394763282354063e-03;-4.367716632984741665e-04;1.066009804573114117e+00;2.491422219987882158e-02;4.527901942667611479e-03;4.753489626709850313e-04;-1.090818431858719961e-01;-2.609589629154029922e-03;-4.091915376740473675e-04;1.657748382286250433e-02;4.258733472726206060e-04;-2.813962860610530470e-03
-6.182103422720695818e+01;-1.195527921994041343e+00;-2.331460506599167815e-01;-5.589551843919515761e-03;-5.973656149269590543e-04;1.035218707997936249e+00;2.550375159306561557e-02;4.988968943492544383e-03;3.367684014472516196e-04;-1.058588445269492695e-01;-2.651174861470373401e-03;-4.670332802740873035e-04;1.608176949401762812e-02;4.335095037841796284e-04;-2.728913216861528213e-03
-6.013097875764277234e+01;-1.227597098722100988e+00;-2.423275539387170774e-01;-6.044232683863004496e-03;-7.069638238377251582e-04;1.005405565376055854e+00;2.605135408963832333e-02;5.326633197682895116e-03;2.570421902401420766e-04;-1.027484521060046951e-01;-2.675271119406019693e-03;-5.265445171653837519e-04;1.560091583652845060e-02;4.431248732625903131e-04;-2.646662739233862638e-03
-5.851287983345503818e+01;-1.253698816303589592e+00;-2.500937968902334774e-01;-6.512386910040746102e-03;-7.881141378873746106e-04;9.766044445898094395e-01;2.653830554985958656e-02;5.561225167188155183e-03;2.275441175854098219e-04;-9.974460266226614635e-02;-2.694367910842210279e-03;-5.756917529877725315e-04;1.514120742111790818e-02;4.428844384127827993e-04;-2.565328996553928320e-03
-5.696447317759805173e+01;-1.274281345756051120e+00;-2.565483721519754567e-01;-6.963140756200747461e-03;-8.533737650953110432e-04;9.488564875871823290e-01;2.693864205288321045e-02;5.724287508414249714e-03;2.272381939878442836e-04;-9.684704894704365685e-02;-2.719683636717817876e-03;-6.045258551754528753e-04;1.470038997849476559e-02;4.386424222762030922e-04;-2.490965943160672325e-03
-5.548361936746381673e+01;-1.289836013397138714e+00;-2.617951353237404355e-01;-7.379453231906918376e-03;-9.095699183645500341e-04;9.221665790771771398e-01;2.724344950043722235e-02;5.842051993181662795e-03;2.379157072258664130e-04;-9.405676976969568059e-02;-2.747455609178217628e-03;-6.182305005113519769e-04;1.427313571930932667e-02;4.405262039792745554e-04;-2.418075414503340070e-03
-5.406795939625786218e+01;-1.300857859739920297e+00;-2.659388987902917556e-01;-7.753533834122361412e-03;-9.596456657057217399e-04;8.965304707167716103e-01;2.744898015690022675e-02;5.931293937791792814e-03;2.488436881966649139e-04;-9.137856588871162700e-02;-2.767421981418216603e-03;-6.270392550993264535e-04;1.386264850405805049e-02;4.424670010321207769e-04;-2.347644135377358054e-03
-5.271473815947437203e+01;-1.307827132867159126e+00;-2.690790367798734373e-01;-8.084042646344880012e-03;-1.003938447873942152e-03;8.719444741838842106e-01;2.756423604702895602e-02;5.996840709719286622e-03;2.582551151801837364e-04;-8.881181566486695544e-02;-2.778250012410943270e-03;-6.333186812890190254e-04;1.346936575542523329e-02;4.430141475717519484e-04;-2.280234406333958574e-03
-5.142150908314797420e+01;-1.311216563301639937e+00;-2.713159451645004161e-01;-8.371695544698187774e-03;-1.042457160069787392e-03;8.483817316236859085e-01;2.759996012266352494e-02;6.041044677650653227e-03;2.661247766058139064e-04;-8.635413930007418415e-02;-2.781094520821092431e-03;-6.372749312788528187e-04;1.309304687744994311e-02;4.422392272269703994e-04;-2.215637364545441912e-03
-5.018552270050873432e+01;-1.311461440102312359e+00;-2.727451753728846739e-01;-8.617889023496694278e-03;-1.075328804635899971e-03;8.258250819838170997e-01;2.756708442926569802e-02;6.066183476947095699e-03;2.724494583983272378e-04;-8.400223827194031045e-02;-2.776864976259396656e-03;-6.391779075709536073e-04;1.273292290438066132e-02;4.404653856866502792e-04;-2.153921046794460281e-03
-4.900437233478560017e+01;-1.308977652017788706e+00;-2.734604333939381071e-01;-8.824711398389695205e-03;-1.102786963066870740e-03;8.042387051793755681e-01;2.747546733318628753e-02;6.074334889097698920e-03;2.771680744357851722e-04;-8.175249343320123430e-02;-2.766535710161832640e-03;-6.391586298670759447e-04;1.238833317498322373e-02;4.377822744485726503e-04;-2.095094147754661407e-03
-4.787407515965336557e+01;-1.301763704219946582e+00;-2.729480437013749317e-01;-8.959439342463682010e-03;-1.120670400392320687e-03;7.835366711488589431e-01;2.728115480015524952e-02;6.053633017462090038e-03;2.792752335709636213e-04;-7.959781445488500751e-02;-2.745860638700747813e-03;-6.358358502778216348e-04;1.205844247718212969e-02;4.330679837725170955e-04;-2.038701291202871246e-03
-4.677841687915650226e+01;-1.272254610114562645e+00;-2.667609559702857069e-01;-8.757235738937829694e-03;-1.095501782407026781e-03;7.634087123900967775e-01;2.660364070962195626e-02;5.903652949645454839e-03;2.724504177518127790e-04;-7.750527109522220570e-02;-2.676608290770765564e-03;-6.199151335239960758e-04;1.173871682384497461e-02;4.221273024871408097e-04;-1.984537636637195845e-03
-4.573270892628372053e+01;-1.244091081066156068e+00;-2.608560322439736900e-01;-8.564265047644958884e-03;-1.071477561477074403e-03;7.441963374797961883e-01;2.595636657554312166e-02;5.760403354421406164e-03;2.659187211460078970e-04;-7.550928198374684541e-02;-2.610531575319541275e-03;-6.046773746692934992e-04;1.143390829729318270e-02;4.115846936159073266e-04;-1.932761172683594708e-03
-4.473422254071929416e+01;-1.217197305606890101e+00;-2.552173337589862534e-01;-8.379977640140090500e-03;-1.048538280500110886e-03;7.258678246352139318e-01;2.533843908881294738e-02;5.623578295946174421e-03;2.597040983092213651e-04;-7.360502436492399880e-02;-2.547327901980978027e-03;-5.901891756909805054e-04;1.114299253110262455e-02;4.016608133792232138e-04;-1.883507187011801420e-03
-4.378083651780445962e+01;-1.191518091345663777e+00;-2.498333686423972466e-01;-8.204029237060872504e-03;-1.026632884210565422e-03;7.083676902832607425e-01;2.474793672975650338e-02;5.492833825683440807e-03;2.537598942655705514e-04;-7.178808347547782631e-02;-2.486971844134266973e-03;-5.763438301906731454e-04;1.086548961227196131e-02;3.921837277460760163e-04;-1.836534169791681492e-03
-4.287021629442462967e+01;-1.166990049927689732e+00;-2.446908264171754332e-01;-8.035981334152175748e-03;-1.005706967304398347e-03;6.916573273063817417e-01;2.418367157536138734e-02;5.367916004483497261e-03;2.480722528495071799e-04;-7.005439955401104868e-02;-2.429367467633447575e-03;-5.631010221804899629e-04;1.060079869136520969e-02;3.831007186754220584e-04;-1.791716803372978006e-03
-4.200014432000548936e+01;-1.143553094109012847e+00;-2.397770814401796180e-01;-7.875418883963147820e-03;-9.857065977150192282e-04;6.756993363146746034e-01;2.364433148992617362e-02;5.248555167808532929e-03;2.426259636711947110e-04;-6.840005871476106947e-02;-2.374395327631617647e-03;-5.504158993563379454e-04;1.034837723439219204e-02;3.743315108786227086e-04;-1.748850636339893683e-03
-4.116832276304869254e+01;-1.121143413915063114e+00;-2.350787056767784655e-01;-7.721874292525132688e-03;-9.665825650562176463e-04;6.604670015590552445e-01;2.312923601623140257e-02;5.134500637779204624e-03;2.374382116001605425e-04;-6.682087583588414148e-02;-2.321802569298370145e-03;-5.383439918240640054e-04;1.010732317279572356e-02;3.660751258744987524e-04;-1.708057258075434959e-03
-4.037302196975204538e+01;-1.099716410478098094e+00;-2.305864122022107665e-01;-7.575071590555371159e-03;-9.482933117632708075e-04;6.459121323216172605e-01;2.263669567797244042e-02;5.025458704815299882e-03;2.324680027836478757e-04;-6.531307577465783609e-02;-2.271580094674874317e-03;-5.267898774938828410e-04;9.877252211980769303e-03;3.581540071384559099e-04;-1.669108520108597560e-03
-3.961233515408223838e+01;-1.079220467646774040e+00;-2.262893497016236211e-01;-7.434652195661195506e-03;-9.307936048810194762e-04;6.320022522553676581e-01;2.216558227002085601e-02;4.921198366160339788e-03;2.277028156818516891e-04;-6.387323161166502672e-02;-2.223624111470812181e-03;-5.157077118393971205e-04;9.657692365055980943e-03;3.504932432960572442e-04;-1.631817582810501932e-03
-3.888428516343137176e+01;-1.059600622932937553e+00;-2.221759493040411648e-01;-7.300215004089727344e-03;-9.140424442736216903e-04;6.187149243780463159e-01;2.171534700780775040e-02;4.821504168583068406e-03;2.231644119388143110e-04;-6.249769568698804179e-02;-2.177710500529173032e-03;-5.051588720172972558e-04;9.447843172289749347e-03;3.432782141419288280e-04;-1.596305546961884758e-03
-3.818742226514386573e+01;-1.040819775508495360e+00;-2.182384930852743210e-01;-7.171530506243639635e-03;-8.980034868995012687e-04;6.060075505450295275e-01;2.128448614707245667e-02;4.726118729294626064e-03;2.188100732056774689e-04;-6.118318588534066294e-02;-2.133834902196873884e-03;-4.950523499198666855e-04;9.247382495923162082e-03;3.363468504158362293e-04;-1.562368078415365957e-03
-3.752013090141031171e+01;-1.022834249601851209e+00;-2.144677934209626713e-01;-7.048296050612412600e-03;-8.826396710750472607e-04;5.938522566317603335e-01;2.087201887557554869e-02;4.634838403682728369e-03;2.146313833231161539e-04;-5.992676293112930708e-02;-2.091910441038180579e-03;-4.853466172987097593e-04;9.055908767270137716e-03;3.296303141153700267e-04;-1.529834776935357077e-03
-3.688072479368641154e+01;-1.005597085376804811e+00;-2.108539652053647018e-01;-6.930165515495412265e-03;-8.679151172422683302e-04;5.822306419947405054e-01;2.047750103832335355e-02;4.547482520088408364e-03;2.106461151369920515e-04;-5.872529470143028618e-02;-2.051732772038405983e-03;-4.761031412336969026e-04;8.872714207937004716e-03;3.233037110041969697e-04;-1.498827934887869695e-03
-3.626800339260871198e+01;-9.890778272169222785e-01;-2.073906701451062595e-01;-6.816956067724477819e-03;-8.538005909584089892e-04;5.711052696535907636e-01;2.009959164278196653e-02;4.463811042569432175e-03;2.068241416135485622e-04;-5.757596247239593623e-02;-2.013302717009501919e-03;-4.672323757382024212e-04;8.697539819755295554e-03;3.172179087713722367e-04;-1.469162009271496316e-03
-3.568060559392702658e+01;-9.732396953229940362e-01;-2.040701814238419232e-01;-6.708411601687558345e-03;-8.402645023787291834e-04;5.604525103625817017e-01;1.973742404513512128e-02;4.383654389332747314e-03;2.031519973346718189e-04;-5.647626686073259350e-02;-1.976536660889927077e-03;-4.587109213951556796e-04;8.530044403597392133e-03;3.113087433153083339e-04;-1.440685980993450244e-03
-3.511709618177820147e+01;-9.580425841111879226e-01;-2.008840524147967876e-01;-6.604235938524549709e-03;-8.272756575715689564e-04;5.502576539772792152e-01;1.939063871937385386e-02;4.306846837830669017e-03;1.996493432363521947e-04;-5.542351633278652656e-02;-1.941237630061820596e-03;-4.505898848967682113e-04;8.369598802594691023e-03;3.057494942764193979e-04;-1.413523574761987867e-03
-3.457648720764483841e+01;-9.434616415746444051e-01;-1.978271374251243664e-01;-6.504286113279356130e-03;-8.148119435359424401e-04;5.404878266977091172e-01;1.905805224117962382e-02;4.233184778970056072e-03;1.962893495761619533e-04;-5.441522752240546268e-02;-1.907397519683939890e-03;-4.428040214161654831e-04;8.215965207725828279e-03;3.004182406911581893e-04;-1.387514901250219701e-03
-3.405763324683549342e+01;-9.294659020873072830e-01;-1.948929391450620052e-01;-6.408345295048967216e-03;-8.028461211134763076e-04;5.311229343770675904e-01;1.873903974879453926e-02;4.162533511678390141e-03;1.930635543576642021e-04;-5.344922002722096721e-02;-1.874955898518493314e-03;-4.353345958914012215e-04;8.068805548345991951e-03;2.953020522045157747e-04;-1.362601557747589176e-03
-3.355946040605829950e+01;-9.160264001587226090e-01;-1.920753802408694533e-01;-6.316216480448666459e-03;-7.913517302098327377e-04;5.221436503364533799e-01;1.843299645471851989e-02;4.094754322387039736e-03;1.899676993275534187e-04;-5.252341575710417487e-02;-1.843848524699431835e-03;-4.281666693661811962e-04;7.927799131746127159e-03;2.903935111686628545e-04;-1.338727017705765299e-03
-3.308095989234531231e+01;-9.031159730660041074e-01;-1.893687616346482194e-01;-6.227710801625763182e-03;-7.803071812499950966e-04;5.135314802704398218e-01;1.813932262376827254e-02;4.029718313327101953e-03;1.869945343031531593e-04;-5.163583835588214654e-02;-1.814012125239905515e-03;-4.212869421706955109e-04;7.792639163229697630e-03;2.856783667466444854e-04;-1.315837613695580721e-03
-3.262118265098273895e+01;-8.907091018264827742e-01;-1.867677277919237433e-01;-6.142652331997400239e-03;-7.696907470746694457e-04;5.052688011236106114e-01;1.785744328141181114e-02;3.967296733102365636e-03;1.841382136515967716e-04;-5.078461805417466834e-02;-1.785391654667733974e-03;-4.146810973906234210e-04;7.663038949227818364e-03;2.811485877018959911e-04;-1.293885942673878020e-03
-3.217923476825157536e+01;-8.787817678423963663e-01;-1.842672368420694706e-01;-6.060876635242795629e-03;-7.594811150298808045e-04;4.973388587393130500e-01;1.758679859972112069e-02;3.907362882788589786e-03;1.813949971336548117e-04;-4.996797739886282841e-02;-1.757925586097996984e-03;-4.083353530335287473e-04;7.538724085198733604e-03;2.767924345286054688e-04;-1.272823832778824382e-03
-3.175427346798269568e+01;-8.673113395734717290e-01;-1.818625439385441744e-01;-5.982226465522932912e-03;-7.496600234874195579e-04;4.897257634568679130e-01;1.732685389139643206e-02;3.849799308831780564e-03;1.787583337398146455e-04;-4.918423584939457527e-02;-1.731558232251018126e-03;-4.022395421685587280e-04;7.419436890894859360e-03;2.726050253101242049e-04;-1.252608108275210519e-03
-3.134550354582627207e+01;-8.562764668794022871e-01;-1.795491691410238122e-01;-5.906554565079380481e-03;-7.402092269689353188e-04;4.824144633104658908e-01;1.707708893055936983e-02;3.794485482858434011e-03;1.762233591247053255e-04;-4.843179863762170356e-02;-1.706230913367967617e-03;-3.963833584617049155e-04;7.304930993093261549e-03;2.685780999618359033e-04;-1.233198053812056827e-03
-3.095217415310311182e+01;-8.456569818608434819e-01;-1.773228859091586784e-01;-5.833724074463919607e-03;-7.311125994554634744e-04;4.753907029013260122e-01;1.683700304020074867e-02;3.741310489487670310e-03;1.737887541159999216e-04;-4.770913551579791800e-02;-1.681880244602584895e-03;-3.907559893567835729e-04;7.194965331973168787e-03;2.647083159712515510e-04;-1.214554264075240475e-03
-3.057357585900328090e+01;-8.354338221654176166e-01;-1.751797052956569622e-01;-5.763604599219762648e-03;-7.223523244282992195e-04;4.686409492559184820e-01;1.660614651314595847e-02;3.690172315217843391e-03;1.714503988767823728e-04;-4.701475742014404879e-02;-1.658445169750777382e-03;-3.853551499539698000e-04;7.089297367503855085e-03;2.610061734182878013e-04;-1.196649247347081335e-03
-3.020903797241237143e+01;-8.255889747940616807e-01;-1.731158604311691107e-01;-5.696071965676674509e-03;-7.139151385160413810e-04;4.621522561101460980e-01;1.638417770921307692e-02;3.640980433282869910e-03;1.692043423457967322e-04;-4.634724988133509527e-02;-1.635884916011853818e-03;-3.801786346437907582e-04;6.987670818744406986e-03;2.575022255686398864e-04;-1.179513833154177682e-03
-2.985805429228392782e+01;-8.161100228539199808e-01;-1.711287716538796300e-01;-5.631059796281201457e-03;-7.057853686637249879e-04;4.559056688977372040e-01;1.617036113494485505e-02;3.593637116939163434e-03;1.670296353162292746e-04;-4.570549094336429086e-02;-1.614247945551205987e-03;-3.751571966881250830e-04;6.890085441679572043e-03;2.540405709936521816e-04;-1.162958435461547424e-03
-2.951985525110455200e+01;-8.069748371160250233e-01;-1.692137464908090028e-01;-5.568392557282475508e-03;-6.979478886690593242e-04;4.498988374443340099e-01;1.596468206416279401e-02;3.548087787431430939e-03;1.649379944024254030e-04;-4.508839285620092063e-02;-1.593430235843129594e-03;-3.703293541676977441e-04;6.796251274130860054e-03;2.507112225771379599e-04;-1.147033044001100066e-03
-2.919388551381964803e+01;-7.981686061357151640e-01;-1.673676896044615781e-01;-5.507971375507292322e-03;-6.903903267009292577e-04;4.441202708304099467e-01;1.576671248066929820e-02;3.504234933805250307e-03;1.629284529132135617e-04;-4.449471129989945872e-02;-1.573366126416786415e-03;-3.656925089181584099e-04;6.705963700429418139e-03;2.475223015423466677e-04;-1.131717155856470924e-03
-2.887961560997510801e+01;-7.896771758522660445e-01;-1.655876483987586134e-01;-5.449699870813340397e-03;-6.831011619592430861e-04;4.385591313613947939e-01;1.557614632701120883e-02;3.461996470933037529e-03;1.609992103013269116e-04;-4.392325831271892689e-02;-1.554013483980209998e-03;-3.612500579737165651e-04;6.619000963238530488e-03;2.445096483585373903e-04;-1.117046543799848912e-03
-2.857666234502815783e+01;-7.814914026584245388e-01;-1.638717360026971104e-01;-5.393533372733294584e-03;-6.760678480405291069e-04;4.331988423521311304e-01;1.539233519073235357e-02;3.421287299005371096e-03;1.591306431123484799e-04;-4.337307276503588049e-02;-1.535410832627537303e-03;-3.569394044555807000e-04;6.535365699782413884e-03;2.415438564358218798e-04;-1.102854744875814141e-03
-2.828438677835474380e+01;-7.735927641085200701e-01;-1.622160288221012880e-01;-5.339323710040089210e-03;-6.692797091252256081e-04;4.280384936986574296e-01;1.521539136372140888e-02;3.382073799850893181e-03;1.573353936619170668e-04;-4.284324912675785413e-02;-1.517470615225668951e-03;-3.528071836753632340e-04;6.454770739031445714e-03;2.387366610836494374e-04;-1.089252978901500413e-03
-2.800246266365276782e+01;-7.659737034749234397e-01;-1.606189717103205794e-01;-5.287036584769699843e-03;-6.627261331422218404e-04;4.230622608958527486e-01;1.504464605778643715e-02;3.344266858023914324e-03;1.555940788060539148e-04;-4.233293495696988096e-02;-1.500230554173587194e-03;-3.487926155325560273e-04;6.377242533005311742e-03;2.359541818783839062e-04;-1.076075368733109272e-03
-2.773030980970088066e+01;-7.586173431260812006e-01;-1.590769875720221549e-01;-5.236537446104749804e-03;-6.563953988623083546e-04;4.182697991100914336e-01;1.488012434181129606e-02;3.307821205878802573e-03;1.539207032243972151e-04;-4.184128861346292361e-02;-1.483584582396613172e-03;-3.449354656992476009e-04;6.302525281081772235e-03;2.332908947586531667e-04;-1.063381300031362997e-03
-2.746753333267700725e+01;-7.515132075469559414e-01;-1.575879017909489477e-01;-5.187757327336006696e-03;-6.502798220945349428e-04;4.136521938983772628e-01;1.472156337045227303e-02;3.272664323238583250e-03;1.523171372381781907e-04;-4.136731035654395150e-02;-1.467481578019569355e-03;-3.412442325347875283e-04;6.230421103663008608e-03;2.307931412728336795e-04;-1.051218590987668122e-03
-2.721386656022406925e+01;-7.446552628628948511e-01;-1.561504878303376920e-01;-5.140671027998866549e-03;-6.443707926776509609e-04;4.091950616113906314e-01;1.456844149116420795e-02;3.238726319449547475e-03;1.507632554837989858e-04;-4.091022006882227835e-02;-1.451965181250791659e-03;-3.376707007207713218e-04;6.160924682101054373e-03;2.283618942668930174e-04;-1.039484848375016313e-03
-2.696890804854542267e+01;-7.380324928396091444e-01;-1.547624227983626088e-01;-5.095200767139651532e-03;-6.386572619173636056e-04;4.048929193118415704e-01;1.442054649826207680e-02;3.205972648301358419e-03;1.492559004754312468e-04;-4.046943116224643866e-02;-1.437022626821882199e-03;-3.341993357546257926e-04;6.093978028202107211e-03;2.259617225579546584e-04;-1.028104524909312367e-03
-2.673217281598272876e+01;-7.316306962379188761e-01;-1.534207016405444435e-01;-5.051232448274989295e-03;-6.331310990875804734e-04;4.007461296288630237e-01;1.427800874690543509e-02;3.174374709774330228e-03;1.478113937607439254e-04;-4.004421115954781563e-02;-1.422566278636239190e-03;-3.308777738384449663e-04;6.029320003924976135e-03;2.237112395433449308e-04;-1.017193001985772227e-03
-2.650345523318950924e+01;-7.254455401088955036e-01;-1.521244540271340373e-01;-5.008751599186567205e-03;-6.277859712446876017e-04;3.967410598960947610e-01;1.414031201690280071e-02;3.143862395026175705e-03;1.464100797488043781e-04;-3.963385935588936704e-02;-1.408636367823845603e-03;-3.276592383008036791e-04;5.966958185277482229e-03;2.215180223377188895e-04;-1.006657452045423007e-03
-2.628241419780894361e+01;-7.194677050230835480e-01;-1.508717134447687958e-01;-4.967692706997928198e-03;-6.226127974426898248e-04;3.928728184927900990e-01;1.400724752906912229e-02;3.114399991960059566e-03;1.450499996642484746e-04;-3.923786784512728332e-02;-1.395217261109582552e-03;-3.245296819662790710e-04;5.906843821622098645e-03;2.193448546732312820e-04;-9.964245542476435347e-04
-2.606862305709742245e+01;-7.136846316243763422e-01;-1.496598218943154812e-01;-4.927953215765779049e-03;-6.176044351902110208e-04;3.891422749289632499e-01;1.387894319132865206e-02;3.085959382997938150e-03;1.437472714265197737e-04;-3.885559741238631126e-02;-1.382223384712499836e-03;-3.215359036268239379e-04;5.848738570898515121e-03;2.173110618182150233e-04;-9.866107610083663104e-04
-2.586192127590326351e+01;-7.080931876165892369e-01;-1.484881597179332768e-01;-4.889527084867451023e-03;-6.127543843407190494e-04;3.855367441810999551e-01;1.375490080420771477e-02;3.058470974670157716e-03;1.424827340712475632e-04;-3.848642541220925750e-02;-1.369692353050400158e-03;-3.186327792401577597e-04;5.792654222483317739e-03;2.153250140159990167e-04;-9.771263386552098140e-04
-2.566201441137583217e+01;-7.026853189588562199e-01;-1.473550299248200801e-01;-4.852357739168144946e-03;-6.080556538892167850e-04;3.820520453175322295e-01;1.363491953777673515e-02;3.031900987827462757e-03;1.412557249511614543e-04;-3.812991664063436481e-02;-1.357605404639805613e-03;-3.158085064427496036e-04;5.738554979194621097e-03;2.133557398624752466e-04;-9.679030087179629760e-04
-2.546852224849172330e+01;-6.974497375775665642e-01;-1.462580465801568419e-01;-4.816352905310017363e-03;-6.035015491486772632e-04;3.786896077127677174e-01;1.351912564053092680e-02;3.006223535152230397e-03;1.400824995068106205e-04;-3.778549003959441599e-02;-1.345872683986559792e-03;-3.131101847437811614e-04;5.686209020746568754e-03;2.115191555676076973e-04;-9.590562751512488049e-04
-2.528131990435188570e+01;-6.923842155979984536e-01;-1.451967877131599138e-01;-4.781514206295911507e-03;-5.990874891401709590e-04;3.754376185362822138e-01;1.340705852484447291e-02;2.981372455144182254e-03;1.389461205829611856e-04;-3.745254495964145391e-02;-1.334521540182542765e-03;-3.104989223507992335e-04;5.635619409017245118e-03;2.097424763145561144e-04;-9.505084479508596473e-04
