# control variables dim 2 stochastic 0
7.444582568045556847e-01;3.202160157147656006e-01
7.466367455348715820e-01;3.659330699207776760e-01
7.485141155461281226e-01;4.154246471809262542e-01
7.501206400914608441e-01;4.684135355776199439e-01
7.514277663935785556e-01;5.247634687488098582e-01
7.525515913079205976e-01;5.844951129272557555e-01
7.534641284524621341e-01;6.473518470777211986e-01
7.542121750755579335e-01;7.135152306560015312e-01
7.549610750310140617e-01;7.832595059955791417e-01
7.556842715655225362e-01;8.567138864107060048e-01
7.564284481908787328e-01;9.330887038618266294e-01
7.569439761973593139e-01;1.000000000000000000e+00
7.570178965075348154e-01;1.000000000000000000e+00
7.571657515654464099e-01;1.000000000000000000e+00
7.573875774692253593e-01;1.000000000000000000e+00
7.575355047304498379e-01;1.000000000000000000e+00
7.576094828070836229e-01;1.000000000000000000e+00
7.576094828070836229e-01;1.000000000000000000e+00
7.576834681081390244e-01;1.000000000000000000e+00
7.576094755819565707e-01;1.000000000000000000e+00
7.575354902816067160e-01;1.000000000000000000e+00
7.574615122063839134e-01;1.000000000000000000e+00
7.573875413555825054e-01;1.000000000000000000e+00
7.572396141014114956e-01;1.000000000000000000e+00
7.571656649203468703e-01;1.000000000000000000e+00
7.570177810014171449e-01;1.000000000000000000e+00
7.568699259660652823e-01;1.000000000000000000e+00
7.567220998086501282e-01;1.000000000000000000e+00
7.565743025235311947e-01;1.000000000000000000e+00
7.563526498958387245e-01;1.000000000000000000e+00
7.562049247689059950e-01;1.000000000000000000e+00
7.560572284945370480e-01;1.000000000000000000e+00
7.558357273533765630e-01;1.000000000000000000e+00
7.556881031878779353e-01;1.000000000000000000e+00
7.555405078552240861e-01;1.000000000000000000e+00
7.553191580970632923e-01;1.000000000000000000e+00
7.551716348239974064e-01;1.000000000000000000e+00
7.550241403640708393e-01;1.000000000000000000e+00
7.548029418854486083e-01;1.000000000000000000e+00
7.546555194358615104e-01;1.000000000000000000e+00
7.545081257797217056e-01;1.000000000000000000e+00
7.543607609114053592e-01;1.000000000000000000e+00
7.541397567822321069e-01;1.000000000000000000e+00
7.539924638609856178e-01;1.000000000000000000e+00
7.538451997078877698e-01;1.000000000000000000e+00
7.536979643173198351e-01;1.000000000000000000e+00
7.535507576836640853e-01;1.000000000000000000e+00
7.534035798013039020e-01;1.000000000000000000e+00
7.532564306646238883e-01;1.000000000000000000e+00
7.531093102680097573e-01;1.000000000000000000e+00
7.529622186058479993e-01;1.000000000000000000e+00
7.528151556725265481e-01;1.000000000000000000e+00
7.527416385674803312e-01;1.000000000000000000e+00
7.525946187161975942e-01;1.000000000000000000e+00
7.524476275797296054e-01;1.000000000000000000e+00
7.523006651524679622e-01;1.000000000000000000e+00
7.522271982906366672e-01;1.000000000000000000e+00
7.520802789159706236e-01;1.000000000000000000e+00
7.519333882364949151e-01;1.000000000000000000e+00
7.518599572415499699e-01;1.000000000000000000e+00
7.517131095936511187e-01;1.000000000000000000e+00
7.516397001102923525e-01;1.000000000000000000e+00
7.514928954813645534e-01;1.000000000000000000e+00
7.514195075032901183e-01;1.000000000000000000e+00
7.513461266920105075e-01;1.000000000000000000e+00
7.511993794016409431e-01;1.000000000000000000e+00
7.511260200872462711e-01;1.000000000000000000e+00
7.510417903940815876e-01;9.999924749131025026e-01
7.509059779626405806e-01;1.000000000000000000e+00
7.508326473007301827e-01;1.000000000000000000e+00
7.507593238000171976e-01;1.000000000000000000e+00
7.506860074598022958e-01;1.000000000000000000e+00
7.505691974545531941e-01;9.999907959342557717e-01
7.504771772363376670e-01;9.999759108607415570e-01
7.503928065322384988e-01;1.000000000000000000e+00
7.503418822019362056e-01;9.999755366353326735e-01
7.502462525935160720e-01;1.000000000000000000e+00
7.501729863579111868e-01;1.000000000000000000e+00
7.500997272772121915e-01;1.000000000000000000e+00
7.500264753507202009e-01;1.000000000000000000e+00
7.499868415305259717e-01;9.999692901874766005e-01
7.498799929575631351e-01;1.000000000000000000e+00
7.498291974543120908e-01;9.999935960492210008e-01
7.497883776788984989e-01;9.999494192622233601e-01
7.497335391728514598e-01;1.000000000000000000e+00
7.496603230069165402e-01;1.000000000000000000e+00
7.495871139909978664e-01;1.000000000000000000e+00
7.495139121243972191e-01;1.000000000000000000e+00
7.494797569217155342e-01;9.999892505021907851e-01
7.494240572927102217e-01;9.999912472486847115e-01
7.493633930611158789e-01;9.999944446938729969e-01
7.492943494135215765e-01;1.000000000000000000e+00
7.492520802188058493e-01;9.999157682340569231e-01
7.492211761372116197e-01;1.000000000000000000e+00
7.491480100067294812e-01;1.000000000000000000e+00
7.490984487786653823e-01;9.999643775940759705e-01
7.490748510213771638e-01;1.000000000000000000e+00
7.490113309525207042e-01;9.999926523719411264e-01
7.489713142910454646e-01;9.999771986459853323e-01
7.489285544832715580e-01;1.000000000000000000e+00
7.488825191313885909e-01;9.999877320074626041e-01
7.488458306497277617e-01;9.999601344606207087e-01
7.488021851312649524e-01;9.998630361523803689e-01
7.487596700954761708e-01;9.999265208207360756e-01
7.487168373197288229e-01;9.998666054901994560e-01
7.486874779567312954e-01;9.999560818552051256e-01
7.486460149320712798e-01;9.999593583154160470e-01
7.486101467771693052e-01;9.998875379248746142e-01
7.485753750473580492e-01;9.999341661760814404e-01
7.485401530029152095e-01;9.999457114862522200e-01
7.485066818856571658e-01;9.999572085161687607e-01
