# coef_V dim 2 stochastic 0
-2.536284544010436903e+01;-8.164937276296795332e-01;-1.770504430764503478e-01;-6.844610372135795373e-03;-8.944647458432042342e-04;3.774306217947893671e-01;1.595327123944079162e-02;3.683542722857424678e-03;1.960824260649474127e-04;-3.763620156104319214e-02;-1.595158744273739160e-03;-3.774679947108339206e-04;5.662686167847486018e-03;2.398957699853987435e-04;-9.478349592620949338e-04
-2.518570423646436751e+01;-8.109235799968368408e-01;-1.758467616003256406e-01;-6.798650600454481108e-03;-8.883844878981861370e-04;3.743489311475833858e-01;1.582876625995277564e-02;3.654956153652300088e-03;1.946006104494024669e-04;-3.732102162610706486e-02;-1.582510156468153184e-03;-3.745032156183825123e-04;5.614816506902764459e-03;2.379867983690608924e-04;-9.397951495651035714e-04
-2.501417923705181323e+01;-8.055240799409157937e-01;-1.746798168418939312e-01;-6.754025122345463927e-03;-8.824666039911610582e-04;3.713678295267022200e-01;1.570819208550178203e-02;3.627264534149965414e-03;1.931597102253768128e-04;-3.701622081607336412e-02;-1.570260144945212488e-03;-3.716369803332675303e-04;5.568530447740860367e-03;2.361456192616628869e-04;-9.320214149440841922e-04
-2.484805329947688435e+01;-8.002892240811989577e-01;-1.735483534239674608e-01;-6.710691834451498750e-03;-8.767065211972013827e-04;3.684836922838408135e-01;1.559142813767477875e-02;3.600446777964894096e-03;1.917609959529720243e-04;-3.672139657271111801e-02;-1.558402728843333307e-03;-3.688531301615505242e-04;5.523770398305760665e-03;2.343570472169709262e-04;-9.244950525486572701e-04
-2.468712003465875071e+01;-7.952132462339207564e-01;-1.724511569149536072e-01;-6.668606803737597843e-03;-8.710985640316692979e-04;3.656929671246156310e-01;1.547834983626428240e-02;3.574467525572000426e-03;1.904006589472651001e-04;-3.643619419269272797e-02;-1.546926762934663913e-03;-3.661565168817659810e-04;5.480462746831449294e-03;2.326129505187957136e-04;-9.172214144387291768e-04
-2.453118280813704288e+01;-7.902906175678003908e-01;-1.713870645829957962e-01;-6.627728741902094711e-03;-8.656372206770068800e-04;3.629922182884997017e-01;1.536882103040237979e-02;3.549308084955793419e-03;1.890855915873679294e-04;-3.616023227898490511e-02;-1.535813863082768904e-03;-3.635445453711305674e-04;5.438565152517949031e-03;2.309217180216371901e-04;-9.101724222135842979e-04
-2.438005393763111428e+01;-7.855160043159123973e-01;-1.703549520581533194e-01;-6.588015273088831947e-03;-8.603109265234998304e-04;3.603781496133720008e-01;1.526274113113190722e-02;3.524931641075479405e-03;1.878072060370605811e-04;-3.589318164164145841e-02;-1.525056713097328043e-03;-3.610096909958393496e-04;5.398034171387511293e-03;2.292995885939674849e-04;-9.033598443780599396e-04
-2.423355402102808753e+01;-7.808842774940043530e-01;-1.693537328460399394e-01;-6.549431847312270349e-03;-8.551244034371574543e-04;3.578475863686787495e-01;1.516000040882081734e-02;3.501318278411602591e-03;1.865657981903190432e-04;-3.563470170029359174e-02;-1.514639980650045459e-03;-3.585503059451156105e-04;5.358803321295235733e-03;2.277187810855174632e-04;-8.967595229217861785e-04
-2.409151133478805562e+01;-7.763904780185997279e-01;-1.683823578647292152e-01;-6.511933343697151599e-03;-8.500653468292984627e-04;3.553974667024155654e-01;1.506046130706550912e-02;3.478443831617994420e-03;1.853663509479019922e-04;-3.538447644771536282e-02;-1.504553872831770889e-03;-3.561696242999623507e-04;5.320820828598415986e-03;2.261705576449557498e-04;-8.903675075246919590e-04
-2.395376133514574946e+01;-7.720298230958260177e-01;-1.674398203515266026e-01;-6.475485791537005653e-03;-8.451288647800536680e-04;3.530248631857881847e-01;1.496399839223228057e-02;3.456271280529499279e-03;1.842013372166384499e-04;-3.514219710353128079e-02;-1.494782389258819677e-03;-3.538621246610418325e-04;5.284050124235495360e-03;2.246749586949370325e-04;-8.841769023106849090e-04
-2.382014618961200725e+01;-7.677976833611210861e-01;-1.665251426963305637e-01;-6.440054412050866262e-03;-8.403117785593661182e-04;3.507269775163035508e-01;1.487048897614418053e-02;3.434775393210465211e-03;1.830744139468265530e-04;-3.490756154978047476e-02;-1.485306419501508657e-03;-3.516232930458329520e-04;5.248441252843294436e-03;2.232220433784348756e-04;-8.781789885943247498e-04
-2.369051436145379697e+01;-7.636895818076703257e-01;-1.656373814158211832e-01;-6.405599939098616247e-03;-8.356056906757558522e-04;3.485011283648122848e-01;1.477981770708147735e-02;3.413925764771619242e-03;1.819802651916724301e-04;-3.468027187955780022e-02;-1.476114879799705903e-03;-3.494590178427792182e-04;5.213947870091217851e-03;2.218211876940934246e-04;-8.723687391108958522e-04
-2.356472020737201589e+01;-7.597011827729025502e-01;-1.647756286693045080e-01;-6.372091052168071812e-03;-8.310070035640881869e-04;3.463447176993283971e-01;1.469188835371593171e-02;3.393702661741659909e-03;1.809250184687805074e-04;-3.446000663534798392e-02;-1.467185406565096883e-03;-3.473678155199166895e-04;5.180512240109180766e-03;2.204767262634632630e-04;-8.667451232990952548e-04
-2.344262362692504453e+01;-7.558282974220500439e-01;-1.639390064451196061e-01;-6.339491010588060860e-03;-8.265088282656263274e-04;3.442551864427196850e-01;1.460669250508361827e-02;3.374086726397607094e-03;1.799042457744093326e-04;-3.424646606666681414e-02;-1.458513447860632084e-03;-3.453580946497503135e-04;5.148071790393782265e-03;2.192253329056370603e-04;-8.613484975296126223e-04
-2.332418210887474075e+01;-7.520708340430382055e-01;-1.631275462488455119e-01;-6.307815441930486600e-03;-8.221056706776419531e-04;3.422249188766466332e-01;1.452386373458125490e-02;3.355046172473397093e-03;1.788990321789363236e-04;-3.403949332259070815e-02;-1.450136030440862811e-03;-3.433700915596027414e-04;5.116683154317902549e-03;2.179302604683464040e-04;-8.560590244470756005e-04
-2.320914570518197095e+01;-7.484197868629480777e-01;-1.623392630453022178e-01;-6.276967672614208738e-03;-8.177902606132381180e-04;3.402584819559513196e-01;1.444362430520174101e-02;3.336596864018659403e-03;1.779252701172850948e-04;-3.383897616795694674e-02;-1.442022290399691542e-03;-3.414438929896235209e-04;5.086272963400917391e-03;2.166779959611453421e-04;-8.509297925589631717e-04
-2.309739752849415595e+01;-7.448717209756978708e-01;-1.615734384996496686e-01;-6.246919732977307405e-03;-8.135570694581817364e-04;3.383532615509070585e-01;1.436583275291614115e-02;3.318707000462772783e-03;1.769834584615104234e-04;-3.364463795073735497e-02;-1.434149758543057374e-03;-3.395789620976863432e-04;5.056795709364125813e-03;2.154649026482324814e-04;-8.459551942844312222e-04
-2.298882253731290248e+01;-7.414231989203385886e-01;-1.608293567524921031e-01;-6.217641409537622010e-03;-8.094006048614543758e-04;3.365068468606104979e-01;1.429037813783251565e-02;3.301347267135046337e-03;1.760742782823676578e-04;-3.345619162035551319e-02;-1.426498401658982118e-03;-3.377799520269952893e-04;5.028202291088135212e-03;2.143041241118304185e-04;-8.411370334816536953e-04
-2.288330801717219032e+01;-7.380708227983006076e-01;-1.601063163839375747e-01;-6.189104157165115083e-03;-8.053158054261988497e-04;3.347169393317048769e-01;1.421723065455671176e-02;3.284498221871601231e-03;1.751977265271875694e-04;-3.327336754178644718e-02;-1.419057491540254290e-03;-3.360542071648708884e-04;5.000432259426368375e-03;2.132242937649131420e-04;-8.365163540747788673e-04
-2.278083336702214723e+01;-7.348150800080375245e-01;-1.594044775951251047e-01;-6.161325832130248870e-03;-8.012968110424623092e-04;3.329763654418300689e-01;1.414603070173869881e-02;3.268124130065608313e-03;1.743336474704371142e-04;-3.309602124000043943e-02;-1.411858072538407782e-03;-3.343460160643019208e-04;4.973545878680152299e-03;2.121087632604989892e-04;-8.319775539670226649e-04
-2.268117503599195572e+01;-7.316477549710052042e-01;-1.587220389926740083e-01;-6.134215863612624275e-03;-7.973356480398541279e-04;3.312898066163529887e-01;1.407701130559324554e-02;3.252244391825254155e-03;1.734992151560810214e-04;-3.292403178201008807e-02;-1.404864304243247375e-03;-3.326985045699615284e-04;4.947460358214028631e-03;2.110439398181895854e-04;-8.275787722920036060e-04
-2.258423642627471040e+01;-7.285659792785912359e-01;-1.580584159259832422e-01;-6.107748688311431806e-03;-7.934269769220847479e-04;3.296549109797302091e-01;1.401012640008136856e-02;3.236836080961147388e-03;1.726957503125348126e-04;-3.275713693349335820e-02;-1.398064224619410822e-03;-3.311192673880469783e-04;4.922116289174160997e-03;2.100561836613223932e-04;-8.233615825091744611e-04
-2.249000927129808147e+01;-7.255706222780671233e-01;-1.574138543851557603e-01;-6.081943902206177199e-03;-7.895644292167380840e-04;3.280645990230086628e-01;1.394500771099504988e-02;3.221860808119814124e-03;1.719037327374550728e-04;-3.259520038421648280e-02;-1.391486915505613098e-03;-3.295542639203397073e-04;4.897573763089191345e-03;2.090297401671215027e-04;-8.192143319802891455e-04
-2.239828409680064425e+01;-7.226539271739662595e-01;-1.567866577607623935e-01;-6.056714475687563493e-03;-7.857394292498653954e-04;3.265235262053440835e-01;1.388187512334537743e-02;3.207334868070343958e-03;1.711404068820421287e-04;-3.243810932147095372e-02;-1.385093661244507501e-03;-3.280444721740494174e-04;4.873752297742006689e-03;2.080512665219025337e-04;-8.151924421222478401e-04
-2.230897470845882324e+01;-7.198133390614724902e-01;-1.561763160032449971e-01;-6.032037314951166351e-03;-7.819479475169588412e-04;3.250294475981612141e-01;1.382067739153614028e-02;3.193235857920306842e-03;1.704084927669491378e-04;-3.228560248868883598e-02;-1.378867948779838315e-03;-3.266026560608814577e-04;4.850591687049821132e-03;2.071485693768693181e-04;-8.113399810479871022e-04
-2.222208071341846392e+01;-7.170499482289229842e-01;-1.555831328269434710e-01;-6.007932026612872178e-03;-7.781816084120318777e-04;3.235754603648841599e-01;1.376107935371706503e-02;3.179524362536323423e-03;1.696844125298468953e-04;-3.213752776185785365e-02;-1.372838639724260901e-03;-3.251769699064155361e-04;4.828148658794439996e-03;2.062232015700438126e-04;-8.075498421351579026e-04
-2.213740276529785334e+01;-7.143563279883016204e-01;-1.550054882831339853e-01;-5.984311751337845209e-03;-7.744327728856914561e-04;3.221661952378447324e-01;1.370336436759700405e-02;3.166227924817910377e-03;1.689873908667927083e-04;-3.199379898787979570e-02;-1.366976785627471713e-03;-3.238099888016598982e-04;4.806329905266970570e-03;2.053660487431052672e-04;-8.039194893560974720e-04
-2.205494771280245914e+01;-7.117338282256879811e-01;-1.544437430806511191e-01;-5.961199063279076782e-03;-7.706943076021266492e-04;3.207947229420904378e-01;1.364716279811384325e-02;3.153304302316417562e-03;1.682994766101231221e-04;-3.185428949139890165e-02;-1.361311353632377319e-03;-3.224517374662561053e-04;4.785198842337079483e-03;2.044708998614197526e-04;-8.003385477165503303e-04
-2.197452393201338339e+01;-7.091752919219598272e-01;-1.538963408098603658e-01;-5.938509306701700297e-03;-7.669574897677389202e-04;3.194656596584144470e-01;1.359268072863839549e-02;3.140768550143224758e-03;1.676370168182117482e-04;-3.171890551954037463e-02;-1.355803088614937479e-03;-3.211449022608725556e-04;4.764677418979346157e-03;2.036174814366020769e-04;-7.968656007466545788e-04
-2.189605776056773223e+01;-7.066785585112149715e-01;-1.533628684346806104e-01;-5.916219000140943152e-03;-7.632150522626224287e-04;3.181769311554274449e-01;1.353986192595924010e-02;3.128594956300911889e-03;1.670017542312329795e-04;-3.158740920642943983e-02;-1.350434862602778452e-03;-3.198982108640890942e-04;4.744711420343605823e-03;2.028352140990286046e-04;-7.935422539110392748e-04
-2.181955765496699229e+01;-7.042449670256851757e-01;-1.528436954857121943e-01;-5.894348862805376399e-03;-7.594593804786109459e-04;3.169219215301397607e-01;1.348836750328485934e-02;3.116744390412318211e-03;1.663740225521515015e-04;-3.145966215117423914e-02;-1.345231217339204477e-03;-3.186617990813545021e-04;4.725354835053208191e-03;2.020272112006615828e-04;-7.902649364796010545e-04
-2.174483642522470106e+01;-7.018674862948504067e-01;-1.523373078528100777e-01;-5.872813580514613108e-03;-7.556801453032502280e-04;3.157053399489626599e-01;1.343847842521439517e-02;3.105241296836869225e-03;1.657719237375676613e-04;-3.133558749530651610e-02;-1.340162657017085479e-03;-3.174837953490161624e-04;4.706519249608964728e-03;2.012882008846084148e-04;-7.871306012110501626e-04
-2.167190681959621301e+01;-6.995476099488753263e-01;-1.518441144193978243e-01;-5.851633755380225566e-03;-7.518689755147134335e-04;3.145205576961294103e-01;1.338984959543898512e-02;3.094042934028706782e-03;1.651755292535472819e-04;-3.121504821849319100e-02;-1.335252113921381323e-03;-3.163142819184727728e-04;4.688259105104286562e-03;2.005225564529755644e-04;-7.840364570043112380e-04
-2.160058646088250711e+01;-6.972784847839965661e-01;-1.513626464626565138e-01;-5.830724390744501662e-03;-7.480150012008079941e-04;3.133722384614634482e-01;1.334275356180647520e-02;3.083169676451280594e-03;1.646018341723287648e-04;-3.109797672077552200e-02;-1.330470275933581803e-03;-3.152010326501475390e-04;4.670488063670763523e-03;1.998242033756092439e-04;-7.810791196669608638e-04
-2.153089018273803745e+01;-6.950616715767028442e-01;-1.508933342848537418e-01;-5.810104754766509672e-03;-7.441089633630770805e-04;3.122538421730081115e-01;1.329684092854277466e-02;3.072573553003721258e-03;1.640301700656099371e-04;-3.098425650529956776e-02;-1.325841283069451038e-03;-3.140953360762921420e-04;4.653262681974412729e-03;1.990989508526830321e-04;-7.781572854479446022e-04
-2.146263855828670941e+01;-6.928904199720029577e-01;-1.504347398824308346e-01;-5.789689679994269866e-03;-7.401391584459515727e-04;3.111701062326528433e-01;1.325236739965296451e-02;3.062264074003895331e-03;1.634749554941805627e-04;-3.087387060890889323e-02;-1.321339874218896426e-03;-3.130458016489257034e-04;4.636503442330575098e-03;1.984404357293634291e-04;-7.753681036087867184e-04
-2.139584710098018050e+01;-6.907662953713353815e-01;-1.499873039633399241e-01;-5.769497841089599177e-03;-7.360960127056337399e-04;3.101147644900545952e-01;1.320894296829910886e-02;3.052170528305531150e-03;1.629101511047004180e-04;-3.076682816329490144e-02;-1.317000198302498148e-03;-3.120069956881188489e-04;4.620281492926148204e-03;1.977567903586052722e-04;-7.726136742692846227e-04
-2.133033822085926090e+01;-6.886825859317211584e-01;-1.495496103950402222e-01;-5.749445122427365717e-03;-7.319676300182598183e-04;3.090930219039444982e-01;1.316669514896284809e-02;3.042248573072114937e-03;1.623391035558974238e-04;-3.066344218587779835e-02;-1.312824585610883332e-03;-3.110346574035638412e-04;4.604558716820417175e-03;1.971456744693789176e-04;-7.699970775111308896e-04
-2.126612773455413574e+01;-6.866407908822469430e-01;-1.491221078838567138e-01;-5.729553861552938443e-03;-7.277454727533383405e-04;3.080998267398833423e-01;1.312487159536912529e-02;3.032296071334261711e-03;1.617122747474830646e-04;-3.056460427575258265e-02;-1.308918052763896611e-03;-3.101022257054886211e-04;4.589515497865903626e-03;1.965252658244764916e-04;-7.674401309231138057e-04
-2.120304090894088844e+01;-6.846341242736173616e-01;-1.487034137743816764e-01;-5.709755634778712619e-03;-7.234220245425637685e-04;3.071432690990503200e-01;1.308256381564687487e-02;3.021929183928406815e-03;1.609776537470075652e-04;-3.047301797724943917e-02;-1.305463276495721914e-03;-3.093089589332187472e-04;4.575423036272896482e-03;1.960203210986666278e-04;-7.650965645611407240e-04
-2.114109885878941952e+01;-6.826637752320623420e-01;-1.482940280411209066e-01;-5.690118066544291864e-03;-7.190011003586072036e-04;3.062259716100508289e-01;1.303612386264951795e-02;3.010057536384280752e-03;1.599573345827387527e-04;-3.039610558961447495e-02;-1.303009051556447417e-03;-3.087302027604543753e-04;4.563340928040782174e-03;1.956203339381623607e-04;-7.630365395082661095e-04
-2.108014527707889130e+01;-6.807221703044160632e-01;-1.478927010710349155e-01;-5.670702818925343891e-03;-7.145072982288613872e-04;3.053766321101725190e-01;1.297651062970572866e-02;2.993925679536157958e-03;1.582943996594199376e-04;-3.035461027923069821e-02;-1.302778098927870332e-03;-3.086817988449119810e-04;4.556110675210334193e-03;1.956284432895749603e-04;-7.618520491114999516e-04
-2.102025230326733762e+01;-6.788077478131404607e-01;-1.475001356459435531e-01;-5.651942853780678178e-03;-7.100280120115876059e-04;3.046558524553804048e-01;1.287708127622222420e-02;2.966017074896409866e-03;1.550799475376063441e-04;-3.040655349503573746e-02;-1.307532906069219791e-03;-3.096422305266521846e-04;4.562521469015257125e-03;1.964636434395039544e-04;-7.629710880080464719e-04
-2.096149604229217900e+01;-6.769065436379309020e-01;-1.471159164554940446e-01;-5.634987806618418915e-03;-7.058073173757950514e-04;3.042568102648586237e-01;1.266172123297781837e-02;2.905738580230021739e-03;1.481845383797253390e-04;-3.071822074798569169e-02;-1.322272657747092239e-03;-3.123634947410636187e-04;4.609661070993809062e-03;1.992116271938293437e-04;-7.710581102102764817e-04
-2.090430449393463874e+01;-6.749743836292967369e-01;-1.467379709643603647e-01;-5.623327796131949441e-03;-7.025315718779401308e-04;3.047708821337042906e-01;1.210015630205241166e-02;2.753891926660756440e-03;1.324736567149820132e-04;-3.178861108243546951e-02;-1.351468446866288531e-03;-3.166697657794870224e-04;4.786310062756760075e-03;2.059140886758736855e-04;-8.017297649908217139e-04
-2.085034088795140406e+01;-6.728321734439132173e-01;-1.463521983658222503e-01;-5.628579011999534920e-03;-7.023111125090686357e-04;3.082478582857757221e-01;1.041094730231995058e-02;2.321174393744573905e-03;9.503756328954615640e-05;-3.529869238624749883e-02;-1.367542220701345457e-03;-3.128109815269120020e-04;5.421180904129130340e-03;2.181305180120052256e-04;-9.139226245100662283e-04
-2.080784194436731482e+01;-6.694556376770197659e-01;-1.458475246459431940e-01;-5.703337097527905186e-03;-7.138761564616791233e-04;3.244535659497498337e-01;3.992548309857291144e-03;7.954726945000878402e-04;-1.488674179483950866e-07;-4.892289509036529260e-02;-1.006664174742599727e-03;-2.056652805428882402e-04;8.168340076306623843e-03;2.201962349739350344e-04;-1.395961198422446259e-03
