# min value of tipping poing in cumu emissions 2 stochastic 0
1.462947699679410185e+00;4.745454545454546036e-01
1.484819625375194851e+00;4.745454545454546036e-01
1.506418847502644986e+00;4.745454545454546036e-01
1.527544693868549075e+00;4.745454545454546036e-01
1.548282122976347486e+00;4.745454545454546036e-01
1.568434574361031286e+00;4.745454545454546036e-01
1.588027613328736098e+00;4.745454545454546036e-01
1.607217832662904300e+00;4.745454545454546036e-01
1.625771242564715724e+00;4.745454545454546036e-01
1.644097520564311576e+00;4.745454545454546036e-01
1.661863114687743392e+00;4.745454545454546036e-01
1.679392271904683431e+00;4.745454545454546036e-01
1.696498157841429766e+00;4.745454545454546036e-01
1.713110753950251697e+00;4.745454545454546036e-01
1.729476592122958678e+00;4.745454545454546036e-01
1.745566893687942933e+00;4.745454545454546036e-01
1.761154440372206142e+00;4.745454545454546036e-01
1.776612307614317432e+00;4.745454545454546036e-01
1.791730604495214374e+00;4.745454545454546036e-01
1.806641088180251709e+00;4.745454545454546036e-01
1.821206181127362989e+00;4.745454545454546036e-01
1.835349934117221471e+00;4.745454545454546036e-01
1.849291184939989785e+00;4.745454545454546036e-01
1.862941961273658853e+00;4.745454545454546036e-01
1.876511430700357863e+00;4.745454545454546036e-01
1.889899957112455731e+00;4.745454545454546036e-01
1.902789718726755508e+00;4.745454545454546036e-01
1.915486790762999103e+00;4.745454545454546036e-01
1.927952072864902888e+00;4.745454545454546036e-01
1.940427048238018592e+00;4.745454545454546036e-01
1.952562416673690793e+00;4.745454545454546036e-01
1.964382370286622104e+00;4.745454545454546036e-01
1.975908211305677620e+00;4.745454545454546036e-01
1.987423764409762095e+00;4.745454545454546036e-01
1.998600743046402117e+00;4.745454545454546036e-01
2.009478557395231846e+00;4.745454545454546036e-01
2.020354625570886409e+00;4.745454545454546036e-01
2.030905019424718905e+00;4.745454545454546036e-01
2.041173061858414517e+00;4.745454545454546036e-01
2.051460182839858426e+00;4.745454545454546036e-01
2.061440853027923570e+00;4.745454545454546036e-01
2.071158335756499547e+00;4.745454545454546036e-01
2.080915420366838742e+00;4.745454545454546036e-01
2.090383645314283445e+00;4.745454545454546036e-01
2.099605354189519879e+00;4.745454545454546036e-01
2.108611333546901889e+00;4.745454545454546036e-01
2.117424245949964146e+00;4.745454545454546036e-01
2.126061024112108289e+00;4.745454545454546036e-01
2.134534543258808981e+00;4.745454545454546036e-01
2.142854791573727269e+00;4.745454545454546036e-01
2.151029691229283447e+00;4.745454545454546036e-01
2.159065675848165888e+00;4.745454545454546036e-01
2.166968097920459080e+00;4.745454545454546036e-01
2.174741517297723359e+00;4.745454545454546036e-01
2.182112625672862016e+00;4.745454545454546036e-01
2.189444215861376275e+00;4.745454545454546036e-01
2.196714997524698010e+00;4.745454545454546036e-01
2.203910757356947858e+00;4.745454545454546036e-01
2.210743226024314279e+00;4.745454545454546036e-01
2.217567776791984357e+00;4.745454545454546036e-01
2.224076681488013740e+00;4.745454545454546036e-01
