# superior boundary of interpolation dim 2 stochastic 0
3.511074479230584355e+00;5.800000000000000711e-01
3.563567100900467466e+00;7.826522021772567284e-01
3.615405234006347612e+00;9.825039787915772482e-01
3.666107265284517691e+00;1.177732103008443332e+00
3.715877095143233610e+00;1.366724792892914486e+00
3.764242978466474820e+00;1.548247801348044073e+00
3.811266271988966281e+00;1.721373275014671300e+00
3.857322798390970142e+00;1.885455916794238851e+00
3.901850982155317560e+00;2.040101275435631578e+00
3.945834049354347783e+00;2.185119295135278250e+00
3.988471475250583875e+00;2.320504989191883194e+00
4.030541452571240413e+00;2.446384755976066749e+00
4.071595578819430905e+00;2.563003411589112712e+00
4.111465809480604250e+00;2.670687012743183875e+00
4.150743821095100650e+00;2.769821728344175060e+00
4.189360544851062684e+00;2.860840952469445142e+00
4.226770656893294564e+00;2.944204493295862868e+00
4.263869538274361659e+00;3.020382506060498962e+00
4.300153450788513965e+00;3.089853714191986622e+00
4.335938611632603745e+00;3.153089098459506801e+00
4.370894834705670640e+00;3.210549857532869478e+00
4.404839841881331708e+00;3.262679875629725057e+00
4.438298843855974951e+00;3.309903346833035442e+00
4.471060707056780714e+00;3.352624737328385507e+00
4.503627433680859049e+00;3.391224717587672632e+00
4.535759897069893576e+00;3.426061597870243780e+00
4.566695324944213041e+00;3.457468777973935925e+00
4.597168297831197847e+00;3.485754549131669044e+00
4.627084974875766754e+00;3.511205809329528638e+00
4.657024915771244444e+00;3.534086858524016161e+00
4.686149800016857547e+00;3.554641474598405182e+00
4.714517688687893227e+00;3.573092123783547791e+00
4.742179707133626465e+00;3.589642431079613782e+00
4.769817034583429205e+00;3.604478338573070317e+00
4.796641783311365259e+00;3.617769869940310024e+00
4.822748537748556608e+00;3.629670900554144986e+00
4.848851101370127203e+00;3.640321199207014580e+00
4.874172046619325016e+00;3.649847914465219834e+00
4.898815348460194841e+00;3.658365612095813457e+00
4.923504438815659690e+00;3.665977903249249437e+00
4.947458047267016212e+00;3.672778652486715423e+00
4.970780005815599090e+00;3.678852134571925170e+00
4.994197008880412625e+00;3.684274299965989208e+00
5.016920748754279735e+00;3.689113717834537010e+00
5.039052850054847710e+00;3.693431784215382763e+00
5.060667200512564357e+00;3.697283687954654230e+00
5.081818190279913772e+00;3.700718985450334841e+00
5.102546457869059360e+00;3.703782108280117669e+00
5.122882903821141198e+00;3.706512893112353879e+00
5.142851499776945445e+00;3.708947020848553766e+00
5.162471258950279918e+00;3.711116429316867915e+00
5.181757622035598310e+00;3.713049688982378527e+00
5.200723435009101614e+00;3.714772341416305856e+00
5.219379641514535706e+00;3.716307214465048414e+00
5.237070301614868306e+00;3.717674700887842576e+00
5.254666118067302882e+00;3.718892959541649557e+00
5.272115994059275224e+00;3.719978261503182448e+00
5.289385817656675037e+00;3.720945115552372062e+00
5.305783742458354268e+00;3.721806461319712600e+00
5.322162664300762458e+00;3.722573801882260724e+00
5.337784035571233154e+00;3.723257432230402397e+00
5.353471458581091191e+00;3.723866497799539044e+00
5.369135660114541686e+00;3.724409174675380463e+00
5.384041206442181426e+00;3.724892742137908552e+00
5.398343630399810245e+00;3.725323664980384475e+00
5.412829587130218556e+00;3.725707704578685941e+00
5.426704097716767983e+00;3.726050008637817879e+00
5.440082935748388415e+00;3.726355143915456303e+00
5.453727188854201380e+00;3.726627178254465544e+00
5.466819435698084817e+00;3.726869744445761246e+00
5.479461543729500228e+00;3.727086064079550010e+00
5.492407024560479911e+00;3.727279005964653891e+00
5.504828987107749150e+00;3.727451131275124840e+00
5.516824364633232669e+00;3.727604711325102294e+00
5.528462681622293040e+00;3.727741768821708934e+00
5.539794128520092009e+00;3.727864105000639139e+00
5.550855248845880219e+00;3.727973323181818621e+00
5.561672945404569468e+00;3.728070850687688953e+00
5.572267303067967248e+00;3.728157958144565853e+00
5.582653578254541671e+00;3.728235776706784854e+00
5.592843601534508657e+00;3.728305313411946376e+00
5.602846766817275892e+00;3.728367464860109060e+00
5.612670729236737266e+00;3.728423029393398647e+00
5.622321897723461248e+00;3.728472717936139436e+00
5.631805782829099272e+00;3.728517163545399526e+00
5.641127242472787628e+00;3.728556930198118291e+00
5.650290655679986784e+00;3.728592520307506764e+00
5.658610056862170445e+00;3.728624381583466096e+00
5.666979707876312666e+00;3.728652911864414055e+00
5.675344611687355822e+00;3.728678467152388265e+00
5.683666726605725472e+00;3.728701364604873891e+00
5.691919984834106216e+00;3.728721886964969645e+00
5.699394495834098073e+00;3.728740286360840983e+00
5.706971747922105820e+00;3.728756786951730628e+00
5.714585777182561444e+00;3.728771589554689569e+00
5.721497125354716218e+00;3.728784873302788405e+00
5.728568616827308446e+00;3.728796797546160224e+00
5.735719992995029770e+00;3.728807505064791084e+00
5.742200440798048255e+00;3.728817123324867477e+00
5.748866822080255901e+00;3.728825765757950439e+00
5.754938242718071528e+00;3.728833534138116246e+00
5.761251579169599957e+00;3.728840519072660786e+00
5.767706545896772674e+00;3.728846801836081415e+00
5.773536266187668353e+00;3.728852455067919180e+00
5.779589350925738778e+00;3.728857543477867686e+00
5.785075897144515089e+00;3.728862125205141709e+00
5.790829359859308134e+00;3.728866252058624653e+00
5.796047897406238825e+00;3.728869970609692608e+00
5.801557594198883727e+00;3.728873322376279997e+00
5.806550260724839596e+00;3.728876344700637002e+00
5.811848513704798158e+00;3.728879070888804659e+00
5.816640643270778455e+00;3.728881530915761910e+00
5.821747750409874023e+00;3.728883751530159607e+00
5.826356042363685539e+00;3.728885756821235020e+00
