# max value of tipping poing in cumu emissions 2 stochastic 0
3.511074479230584355e+00;5.151515151515151381e-01
3.563567100900467466e+00;5.151515151515151381e-01
3.615405234006347612e+00;5.151515151515151381e-01
3.666107265284517691e+00;5.151515151515151381e-01
3.715877095143233610e+00;5.151515151515151381e-01
3.764242978466474820e+00;5.151515151515151381e-01
3.811266271988966281e+00;5.151515151515151381e-01
3.857322798390970142e+00;5.151515151515151381e-01
3.901850982155317560e+00;5.151515151515151381e-01
3.945834049354347783e+00;5.151515151515151381e-01
3.988471475250583875e+00;5.151515151515151381e-01
4.030541452571240413e+00;5.151515151515151381e-01
4.071595578819430905e+00;5.151515151515151381e-01
4.111465809480604250e+00;5.151515151515151381e-01
4.150743821095100650e+00;5.151515151515151381e-01
4.189360544851062684e+00;5.151515151515151381e-01
4.226770656893294564e+00;5.151515151515151381e-01
4.263869538274361659e+00;5.151515151515151381e-01
4.300153450788513965e+00;5.151515151515151381e-01
4.335938611632603745e+00;5.151515151515151381e-01
4.370894834705670640e+00;5.151515151515151381e-01
4.404839841881331708e+00;5.151515151515151381e-01
4.438298843855974951e+00;5.151515151515151381e-01
4.471060707056780714e+00;5.151515151515151381e-01
4.503627433680861714e+00;5.151515151515151381e-01
4.535759897069896240e+00;5.151515151515151381e-01
4.566695324944214818e+00;5.151515151515151381e-01
4.597168297831198736e+00;5.151515151515151381e-01
4.627084974875763201e+00;5.151515151515151381e-01
4.657024915771240003e+00;5.151515151515151381e-01
4.686149800016850442e+00;5.151515151515151381e-01
4.714517688687885233e+00;5.151515151515151381e-01
4.742179707133617583e+00;5.151515151515151381e-01
4.769817034583419435e+00;5.151515151515151381e-01
4.796641783311356377e+00;5.151515151515151381e-01
4.822748537748548614e+00;5.151515151515151381e-01
4.848851101370118322e+00;5.151515151515151381e-01
4.874172046619317911e+00;5.151515151515151381e-01
4.898815348460186847e+00;5.151515151515151381e-01
4.923504438815652584e+00;5.151515151515151381e-01
4.947458047267009107e+00;5.151515151515151381e-01
4.970780005815591096e+00;5.151515151515151381e-01
4.994197008880406408e+00;5.151515151515151381e-01
5.016920748754272630e+00;5.151515151515151381e-01
5.039052850054842381e+00;5.151515151515151381e-01
5.060667200512559027e+00;5.151515151515151381e-01
5.081818190279910219e+00;5.151515151515151381e-01
5.102546457869059360e+00;5.151515151515151381e-01
5.122882903821143863e+00;5.151515151515151381e-01
5.142851499776948110e+00;5.151515151515151381e-01
5.162471258950284358e+00;5.151515151515151381e-01
5.181757622035601862e+00;5.151515151515151381e-01
5.200723435009106943e+00;5.151515151515151381e-01
5.219379641514540147e+00;5.151515151515151381e-01
5.237070301614872747e+00;5.151515151515151381e-01
5.254666118067308211e+00;5.151515151515151381e-01
5.272115994059280553e+00;5.151515151515151381e-01
5.289385817656680366e+00;5.151515151515151381e-01
5.305783742458359598e+00;5.151515151515151381e-01
5.322162664300766899e+00;5.151515151515151381e-01
5.337784035571238483e+00;5.151515151515151381e-01
5.353471458581096520e+00;5.151515151515151381e-01
5.369135660114547903e+00;5.151515151515151381e-01
5.384041206442187644e+00;5.151515151515151381e-01
5.398343630399815574e+00;5.151515151515151381e-01
5.412829587130224773e+00;5.151515151515151381e-01
5.426704097716774200e+00;5.151515151515151381e-01
5.440082935748395521e+00;5.151515151515151381e-01
