# coef_V dim 2 stochastic 0
-6.013098073443190827e+01;-1.227593528054850225e+00;-2.423305301834766112e-01;-6.041323652623997731e-03;-7.084957344094533482e-04;1.005408511776678893e+00;2.604596558808935924e-02;5.332073125003944369e-03;2.530136814220540487e-04;-1.027495954888211216e-01;-2.672883968549477629e-03;-5.286447671020155781e-04;1.560092063925111461e-02;4.431068973733687244e-04;-2.646451617277278956e-03
-5.851288056931125681e+01;-1.253697418583727075e+00;-2.500949747116552047e-01;-6.511342405165265745e-03;-7.886658182474359791e-04;9.766056803273146514e-01;2.653602417982625639e-02;5.563530154559792607e-03;2.258358313476094281e-04;-9.974531825218191372e-02;-2.692788566247550364e-03;-5.770836944849477845e-04;1.514150138524561484e-02;4.422988221657320196e-04;-2.565359655194221489e-03
-5.696447335729566674e+01;-1.274281003947658419e+00;-2.565486629703479515e-01;-6.962929456660660321e-03;-8.534848424250895960e-04;9.488568294363224354e-01;2.693799182372380585e-02;5.724840678769105295e-03;2.268362870454510016e-04;-9.684733974053871819e-02;-2.719130481416698331e-03;-6.049964045429234716e-04;1.470060126263206257e-02;4.382405319445226155e-04;-2.491077021974152927e-03
-5.548361936746530887e+01;-1.289836013393435898e+00;-2.617951353922252089e-01;-7.379453202294605774e-03;-9.095699210537322443e-04;9.221665791276789648e-01;2.724344939762346485e-02;5.842052076526549342e-03;2.379156472187560212e-04;-9.405676981353616739e-02;-2.747455525105912955e-03;-6.182305718747116430e-04;1.427313575126287759e-02;4.405261431550400175e-04;-2.418075431297905808e-03
-5.406795939623069103e+01;-1.300857859791459514e+00;-2.659388988158011280e-01;-7.753533834620185416e-03;-9.596456492519944703e-04;8.965304707144277074e-01;2.744898014929830765e-02;5.931293937472048583e-03;2.488436896026513523e-04;-9.137856588826842597e-02;-2.767421980754747324e-03;-6.270392555549619829e-04;1.386264850404073101e-02;4.424670011502485067e-04;-2.347644135377136010e-03
-5.271473815944494135e+01;-1.307827132921421054e+00;-2.690790368067088600e-01;-8.084042644763034247e-03;-1.003938428834949548e-03;8.719444741795552289e-01;2.756423603476942930e-02;5.996840709894257770e-03;2.582551175738245774e-04;-8.881181566380913495e-02;-2.778250011367333627e-03;-6.333186824667436099e-04;1.346936575550916615e-02;4.430141481854832364e-04;-2.280234406369929800e-03
-5.142150908311521107e+01;-1.311216563358112541e+00;-2.713159451935664990e-01;-8.371695540867918339e-03;-1.042457138171304365e-03;8.483817316169894873e-01;2.759996010664522714e-02;6.041044679431450959e-03;2.661247805999522598e-04;-8.635413929812196798e-02;-2.781094519933802189e-03;-6.372749339496053267e-04;1.309304687836787551e-02;4.422392301242084045e-04;-2.215637364851863467e-03
-5.018552277415431462e+01;-1.311461537597792049e+00;-2.727451998060845817e-01;-8.617890393872063015e-03;-1.075328953506371477e-03;8.258250835647054089e-01;2.756708653941775111e-02;6.066184036325417139e-03;2.724494980119729348e-04;-8.400223843080745212e-02;-2.776865189887622876e-03;-6.391779641958805769e-04;1.273292292740935139e-02;4.404654158323140223e-04;-2.153921048664519944e-03
-4.900437240753710455e+01;-1.308977748417610609e+00;-2.734604576480910154e-01;-8.824712780120869127e-03;-1.102787108900882274e-03;8.042387067428955483e-01;2.747546942518308555e-02;6.074335442094458415e-03;2.771681117490487622e-04;-8.175249359095770885e-02;-2.766535921078450144e-03;-6.391586839793461650e-04;1.238833319678489531e-02;4.377823017502890934e-04;-2.095094149339393752e-03
-4.787407515961072590e+01;-1.301763704285037182e+00;-2.729480437313798191e-01;-8.959439324796925064e-03;-1.120670364289200194e-03;7.835366711488607194e-01;2.728115480008952431e-02;6.053633017439885577e-03;2.792752335443182687e-04;-7.959781445488944840e-02;-2.745860638694530564e-03;-6.358358502751570995e-04;1.205844247718701467e-02;4.330679837680762034e-04;-2.038701291204647603e-03
-4.677841687911055857e+01;-1.272254610184665680e+00;-2.667609560026051874e-01;-8.757235719896172554e-03;-1.095501743522575566e-03;7.634087123900941130e-01;2.660364070950205218e-02;5.903652949600157740e-03;2.724504176931930033e-04;-7.750527109522176161e-02;-2.676608290759219244e-03;-6.199151335204433622e-04;1.173871682384586279e-02;4.221273024835880960e-04;-1.984537636631422686e-03
-4.573270892623421702e+01;-1.244091081141663224e+00;-2.608560322787858432e-01;-8.564265027123152407e-03;-1.071477519590802174e-03;7.441963374797682107e-01;2.595636657532995883e-02;5.760403354336141035e-03;2.659187210536373414e-04;-7.550928198374817768e-02;-2.610531575308883134e-03;-6.046773746728462129e-04;1.143390829728208047e-02;4.115846936105782561e-04;-1.932761172685149020e-03
-4.473422254066596793e+01;-1.217197305688209052e+00;-2.552173337964740440e-01;-8.379977618026224206e-03;-1.048538235378426720e-03;7.258678246351704111e-01;2.533843908847543958e-02;5.623578295792519555e-03;2.597040981413556437e-04;-7.360502436490712341e-02;-2.547327901968543529e-03;-5.901891756678878664e-04;1.114299253109729548e-02;4.016608133881049980e-04;-1.883507187008470751e-03
-4.378083651774700513e+01;-1.191518091433223070e+00;-2.498333686827596267e-01;-8.204029213217722827e-03;-1.026632835608776162e-03;7.083676902831701483e-01;2.474793672918451648e-02;5.492833825400111891e-03;2.537598939844620816e-04;-7.178808347545873048e-02;-2.486971844116503405e-03;-5.763438301489287596e-04;1.086548961227462584e-02;3.921837277469641947e-04;-1.836534169791237403e-03
-4.287021629436273429e+01;-1.166990050021928127e+00;-2.446908264606015848e-01;-8.035981308435857784e-03;-1.005706914963377940e-03;6.916573273062214255e-01;2.418367157437462112e-02;5.367916003959471993e-03;2.480722523641176736e-04;-7.005439955398617968e-02;-2.429367467596144081e-03;-5.631010220641385899e-04;1.060079869136387742e-02;3.831007186696488986e-04;-1.791716803374976408e-03
-4.200014431993878361e+01;-1.143553094210398413e+00;-2.397770814867841160e-01;-7.875418856218674435e-03;-9.857065413558796507e-04;6.756993363143668496e-01;2.364433148824041098e-02;5.248555166804891314e-03;2.426259628593996354e-04;-6.840005871467003118e-02;-2.374395327572109693e-03;-5.504158990738972079e-04;1.034837723438730706e-02;3.743315108728495488e-04;-1.748850636334120523e-03
-4.116832276297669324e+01;-1.121143414024114104e+00;-2.350787057265373292e-01;-7.721874262584638160e-03;-9.665825043909670455e-04;6.604670015583971043e-01;2.312923601347094404e-02;5.134500635846528382e-03;2.374382102794392324e-04;-6.682087583560525346e-02;-2.321802569261066651e-03;-5.383439911339493733e-04;1.010732317275619963e-02;3.660751258771632877e-04;-1.708057258067885442e-03
-4.037302196967405621e+01;-1.099716410595425131e+00;-2.305864122546750217e-01;-7.575071558233226199e-03;-9.482932464892623869e-04;6.459121323201157949e-01;2.263669567372161850e-02;5.025458700953500113e-03;2.324680007199653176e-04;-6.531307577389044994e-02;-2.271580094738823163e-03;-5.267898757530531384e-04;9.877252211914155922e-03;3.581540071988520424e-04;-1.669108520105933025e-03
-3.961233515399706562e+01;-1.079220467773210235e+00;-2.262893497551656807e-01;-7.434652160770216511e-03;-9.307935346756224249e-04;6.320022522520836183e-01;2.216558226413933852e-02;4.921198358141865015e-03;2.277028126127511598e-04;-6.387323160975100222e-02;-2.223624111870492470e-03;-5.157077073834059888e-04;9.657692365003356372e-03;3.504932435172136707e-04;-1.631817582862904459e-03
-3.888428516333708274e+01;-1.059600623069892222e+00;-2.221759493539461339e-01;-7.300214966507123648e-03;-9.140423688238641375e-04;6.187149243718459424e-01;2.171534700153898712e-02;4.821504151278688255e-03;2.231644078753980409e-04;-6.249769568304230916e-02;-2.177710501799268172e-03;-5.051588604692014428e-04;9.447843172743164430e-03;3.432782148387047982e-04;-1.596305547368115363e-03
-3.818742226504068071e+01;-1.040819775658294200e+00;-2.182384931185987753e-01;-7.171530466081765809e-03;-8.980034058804209351e-04;6.060075505402457985e-01;2.128448614486977419e-02;4.726118690367542285e-03;2.188100693540917518e-04;-6.118318588267923630e-02;-2.133834904970655089e-03;-4.950523197511103035e-04;9.247382500372047787e-03;3.363468520074519574e-04;-1.562368081011289433e-03
-3.752013090132663820e+01;-1.022834249764087655e+00;-2.144677934030272404e-01;-7.048296008761445464e-03;-8.826395840819678540e-04;5.938522566792885371e-01;2.087201887959988511e-02;4.634838312227884671e-03;2.146313849644698735e-04;-5.992676297108578964e-02;-2.091910441176736413e-03;-4.853465381313704086e-04;9.055908796212097656e-03;3.296303141278045246e-04;-1.529834792141637756e-03
-3.688072479356990385e+01;-1.005597085552057068e+00;-2.108539652397221076e-01;-6.930165470510063486e-03;-8.679149704285959999e-04;5.822306419962290924e-01;2.047750104505396962e-02;4.547482524060342257e-03;2.106461178086327379e-04;-5.872529470183041056e-02;-2.051732772219594381e-03;-4.761031422986228279e-04;8.872714207985632484e-03;3.233037110188519136e-04;-1.498827934890867297e-03
-3.626800339248371330e+01;-9.890778274063452002e-01;-2.073906701838255096e-01;-6.816956019396025468e-03;-8.538004326457127036e-04;5.711052696566398801e-01;2.009959165370744927e-02;4.463811050184673945e-03;2.068241459136643812e-04;-5.757596247347818164e-02;-2.013302717151610466e-03;-4.672323783534437780e-04;8.697539819865651722e-03;3.172179087234106021e-04;-1.469162009281710368e-03
-3.568060559379402008e+01;-9.732396955277062833e-01;-2.040701814698806515e-01;-6.708411549785076033e-03;-8.402643315735813800e-04;5.604525103690778387e-01;1.973742406199896493e-02;4.383654404351844391e-03;2.031520040048917508e-04;-5.647626686362627879e-02;-1.976536660714955929e-03;-4.587109279463597034e-04;8.530044403834535771e-03;3.113087430772765174e-04;-1.440685980994116377e-03
-3.511709618163930458e+01;-9.580425843316831003e-01;-2.008840524754651469e-01;-6.604235882701203764e-03;-8.272754731627474101e-04;5.502576539909136422e-01;1.939063874298163626e-02;4.306846868553648733e-03;1.996493529201615047e-04;-5.542351633992748106e-02;-1.941237628706460328e-03;-4.505899015154746223e-04;8.369598802793198900e-03;3.057494934344262560e-04;-1.413523574566810659e-03
-3.457648720750439963e+01;-9.434616418096204438e-01;-1.978271375190492343e-01;-6.504286052849916899e-03;-8.148117442655644638e-04;5.404878267228876432e-01;1.905805226762247173e-02;4.233184844310677875e-03;1.962893617633021393e-04;-5.441522753682948021e-02;-1.907397515174658054e-03;-4.428040639896657638e-04;8.215965205995212628e-03;3.004182381429743032e-04;-1.387514899719444195e-03
-3.405763324668994585e+01;-9.294659023326579117e-01;-1.948929393204332783e-01;-6.408345228292589013e-03;-8.028459056079739753e-04;5.311229343985255369e-01;1.873903976332513821e-02;4.162533656567823925e-03;1.930635639237898715e-04;-5.344922003666097154e-02;-1.874955888748530697e-03;-4.353347059109502482e-04;8.068805532040368433e-03;2.953020465201738887e-04;-1.362601548280717445e-03
-3.355946040580346335e+01;-9.160264004205451727e-01;-1.920753806231147998e-01;-6.316216402623142656e-03;-7.913514971846780099e-04;5.221436501739598057e-01;1.843299645195273229e-02;4.094754658114929668e-03;1.899676863117427672e-04;-5.252341561402529280e-02;-1.843848524490709906e-03;-4.281669551358113779e-04;7.927799027865001236e-03;2.903935111806532632e-04;-1.338726963122205404e-03
-3.308095989216673161e+01;-9.031159733470934814e-01;-1.893687618562727160e-01;-6.227710715966727761e-03;-7.803071212200141105e-04;5.135314802798442990e-01;1.813932261935846668e-02;4.029718312308361305e-03;1.869945124783889412e-04;-5.163583835555796142e-02;-1.814012124876640542e-03;-4.212869416271303180e-04;7.792639163326064988e-03;2.856783667852802466e-04;-1.315837613792170124e-03
-3.262118265079202928e+01;-8.907091021275495013e-01;-1.867677280306474508e-01;-6.142652236670764765e-03;-7.696906834339101167e-04;5.052688011405135349e-01;1.785744327433391732e-02;3.967296730752245537e-03;1.841381771554573277e-04;-5.078461805418843511e-02;-1.785391653833734438e-03;-4.146810958887137133e-04;7.663038949996314741e-03;2.811485877076691509e-04;-1.293885943150718809e-03
-3.217923476805361105e+01;-8.787817681625118560e-01;-1.842672370980991126e-01;-6.060876527489655885e-03;-7.594810481970082350e-04;4.973388587766711666e-01;1.758679858602274493e-02;3.907362877294318082e-03;1.813949363325129127e-04;-4.996797740566139012e-02;-1.757925583000918834e-03;-4.083353489217067533e-04;7.538724089850568078e-03;2.767924336444238520e-04;-1.272823835274938808e-03
-3.175427346777185988e+01;-8.673113399084184660e-01;-1.818625442392902691e-01;-5.982226340420115918e-03;-7.496599461814801302e-04;4.897257635096261552e-01;1.732685385845744719e-02;3.849799330170711187e-03;1.787582297034795431e-04;-4.918423585169851009e-02;-1.731558223780016448e-03;-4.022395629865727074e-04;7.419436891837882797e-03;2.726050219226117122e-04;-1.252608108834096790e-03
-3.134550354561666552e+01;-8.562764672141753852e-01;-1.795491695064252990e-01;-5.906554414708331535e-03;-7.402091485374517887e-04;4.824144634096207973e-01;1.707708883956726709e-02;3.794485535905334217e-03;1.762231793804858171e-04;-4.843179865022628761e-02;-1.706230887684956343e-03;-3.963834127014287390e-04;7.304930997578784613e-03;2.685780867577314268e-04;-1.233198056275641719e-03
-3.095217415294381524e+01;-8.456569821420707456e-01;-1.773228864092546431e-01;-5.833723885208863535e-03;-7.311125233152582226e-04;4.753907031234776426e-01;1.683700275016963843e-02;3.741310624850058275e-03;1.737884390333732654e-04;-4.770913558866185511e-02;-1.681880158320492313e-03;-3.907561335170228745e-04;7.194965354260451917e-03;2.647082624021024344e-04;-1.214554276455781512e-03
-3.057357585864970062e+01;-8.354338226686224278e-01;-1.751797058241804095e-01;-5.763604414305678603e-03;-7.223522263277715183e-04;4.686409492021144096e-01;1.660614662246562290e-02;3.690172345763631512e-03;1.714500102374394430e-04;-4.701475718395964343e-02;-1.658445383137863161e-03;-3.853552300991935908e-04;7.089297222901969064e-03;2.610063421797370609e-04;-1.196649175902342321e-03
-3.020903797213200903e+01;-8.255889751442799795e-01;-1.731158608484728578e-01;-5.696072022154829995e-03;-7.139148243514581438e-04;4.621522563581117460e-01;1.638417750213871926e-02;3.640980227400003599e-03;1.692044208736476207e-04;-4.634724978099380444e-02;-1.635884896859618465e-03;-3.801785363806153839e-04;6.987670815383317802e-03;2.575022385506997580e-04;-1.179513845829593954e-03
-2.985805429198904193e+01;-8.161100231669300431e-01;-1.711287719224570125e-01;-5.631059879342981134e-03;-7.057850275608013035e-04;4.559056693491849721e-01;1.617036088660483983e-02;3.593636708378866729e-03;1.670297917795160458e-04;-4.570549086038089293e-02;-1.614247905129762017e-03;-3.751569443184443742e-04;6.890085496832787371e-03;2.540405896072073233e-04;-1.162958514016709799e-03
-2.951985525065421712e+01;-8.069748373671692399e-01;-1.692137469717789333e-01;-5.568392674236921636e-03;-6.979473359072230210e-04;4.498988377693535767e-01;1.596468170872356040e-02;3.548087674297928373e-03;1.649382512516339716e-04;-4.508839266926178979e-02;-1.593430174553045475e-03;-3.703294000030332711e-04;6.796251260043906228e-03;2.507112138872003015e-04;-1.147033228763860713e-03
-2.919388551323948633e+01;-7.981686064305459904e-01;-1.673676902000904576e-01;-5.507971286702106894e-03;-6.903899228056786797e-04;4.441202709279910010e-01;1.576671232369886155e-02;3.504234883844326021e-03;1.629285960373927367e-04;-4.449471126508419694e-02;-1.573365972599827245e-03;-3.656925275952183085e-04;6.705963569914707989e-03;2.475224553735166921e-04;-1.131717351035788077e-03
-2.887961560939373484e+01;-7.896771760123890704e-01;-1.655876490151440006e-01;-5.449700001070700850e-03;-6.831006795678939980e-04;4.385591313982781791e-01;1.557614621781677755e-02;3.461996465822458902e-03;1.609991932753906951e-04;-4.392325832743848579e-02;-1.554013471573245653e-03;-3.612500410490326885e-04;6.619000965641497203e-03;2.445096472047936231e-04;-1.117046543575583861e-03
-2.857666234443133391e+01;-7.814914027959007914e-01;-1.638717366446955648e-01;-5.393533511940162839e-03;-6.760673290564511717e-04;4.331988424364618950e-01;1.539233499723469123e-02;3.421287276784035214e-03;1.591306196244701709e-04;-4.337307279693392026e-02;-1.535410804125003636e-03;-3.569393602846915314e-04;6.535365705182316631e-03;2.415438557328286606e-04;-1.102854742099146357e-03
-2.828438677774969534e+01;-7.735927641867212934e-01;-1.622160294492098753e-01;-5.339323859577804754e-03;-6.692791509200768374e-04;4.280384938720107613e-01;1.521539104411218091e-02;3.382073729062184952e-03;1.573353674992894469e-04;-4.284324915867054884e-02;-1.517470551867017292e-03;-3.528070674554406594e-04;6.454770742527315974e-03;2.387366731175788459e-04;-1.089252958498931889e-03
-2.800246266306767851e+01;-7.659737034555413882e-01;-1.606189722165554112e-01;-5.287036770580400002e-03;-6.627255137640064575e-04;4.230622612311059072e-01;1.504464562292273655e-02;3.344266660966876969e-03;1.555940643775954868e-04;-4.233293498281898160e-02;-1.500230489426712666e-03;-3.487923428737715881e-04;6.377242550399175869e-03;2.359542340806264349e-04;-1.076075374430662812e-03
-2.773030980909674170e+01;-7.586173430298288611e-01;-1.590769882436233740e-01;-5.236537644878191955e-03;-6.563946664375208684e-04;4.182697992915453966e-01;1.488012386147286037e-02;3.307821297084068135e-03;1.539206731635545111e-04;-4.184128861527147691e-02;-1.483584552562700054e-03;-3.449355386160313230e-04;6.302525215118315316e-03;2.332910239197794056e-04;-1.063381486231418371e-03
-2.746753333216551596e+01;-7.515132073867938356e-01;-1.575879025133224420e-01;-5.187757543190008036e-03;-6.502790215433540411e-04;4.136521939876280918e-01;1.472156294618010008e-02;3.272664424129434479e-03;1.523169689372494418e-04;-4.136731052611875015e-02;-1.467481582456464650e-03;-3.412441930574772186e-04;6.230420968441618967e-03;2.307933401191064604e-04;-1.051218647003415718e-03
-2.721386656002646021e+01;-7.446552625121369839e-01;-1.561504884827726869e-01;-5.140671409441743833e-03;-6.443697910204493340e-04;4.091950618942261642e-01;1.456844086912401082e-02;3.238726370166311597e-03;1.507630667321180340e-04;-4.091022045658143647e-02;-1.451965186927584028e-03;-3.376705120272660565e-04;6.160924664994738009e-03;2.283619973448836049e-04;-1.039484806115709148e-03
-2.696890804860864321e+01;-7.380324925656871482e-01;-1.547624232118347543e-01;-5.095201137126137425e-03;-6.386561757383280025e-04;4.048929196272861297e-01;1.442054623441624273e-02;3.205972531136858095e-03;1.492556395499278210e-04;-4.046943158051075073e-02;-1.437022889269723436e-03;-3.341988122778083437e-04;6.093977807689388015e-03;2.259622038494057961e-04;-1.028104367489124371e-03
-2.673217281600364004e+01;-7.316306961039029666e-01;-1.534207016810948954e-01;-5.051233152714162955e-03;-6.331302914978076402e-04;4.007461294042506950e-01;1.427800865843042999e-02;3.174374620293018978e-03;1.478116483926150693e-04;-4.004421118789447398e-02;-1.422566410118619729e-03;-3.308777800947737546e-04;6.029319850257230939e-03;2.237114374659121552e-04;-1.017192862690863286e-03
-2.650345523316482854e+01;-7.254455401766795042e-01;-1.521244540848836202e-01;-5.008752177599218314e-03;-6.277852808317385680e-04;3.967410595633715786e-01;1.414031207138100044e-02;3.143862360621696439e-03;1.464101639192527671e-04;-3.963385950134323821e-02;-1.408636485565661900e-03;-3.276591945513551707e-04;5.966958294438828858e-03;2.215180188498422353e-04;-1.006657392658705241e-03
-2.628241419763760334e+01;-7.194677051799496237e-01;-1.508717134646204716e-01;-4.967693363030045717e-03;-6.226120293699732855e-04;3.928728184565031256e-01;1.400724756870452836e-02;3.114399892027108763e-03;1.450501669406634164e-04;-3.923786772913251397e-02;-1.395217340207199896e-03;-3.245296432607958081e-04;5.906844106335684685e-03;2.193447966405415173e-04;-9.964242505292597585e-04
-2.606862305672574465e+01;-7.136846317589164990e-01;-1.496598219936748908e-01;-4.927953975679466581e-03;-6.176038300559349992e-04;3.891422751185649176e-01;1.387894302466863294e-02;3.085959321575959535e-03;1.437473162937408233e-04;-3.885559733129539950e-02;-1.382223344892352657e-03;-3.215359398285322357e-04;5.848738470872527628e-03;2.173110917453868751e-04;-9.866107160948489607e-04
-2.586192127536055452e+01;-7.080931877466574154e-01;-1.484881598832397120e-01;-4.889527909944346717e-03;-6.127536690523349705e-04;3.855367441154835539e-01;1.375490074152940778e-02;3.058470995671136450e-03;1.424828106895148494e-04;-3.848642519927403249e-02;-1.369692356836704761e-03;-3.186327714348458073e-04;5.792654068381475341e-03;2.153251210046391861e-04;-9.771263610768299301e-04
-2.566201441064745836e+01;-7.026853191222530715e-01;-1.473550300648061029e-01;-4.852358536622247698e-03;-6.080550071552170976e-04;3.820520450456901251e-01;1.363491961720342260e-02;3.031901208734755215e-03;1.412557106887923908e-04;-3.812991643718866008e-02;-1.357605341205658789e-03;-3.158084552290496561e-04;5.738555033413916817e-03;2.133557530101803934e-04;-9.679031299320017823e-04
-2.546852224783759411e+01;-6.974497376716495278e-01;-1.462580466568073057e-01;-4.816353755767499578e-03;-6.035009503595478719e-04;3.786896074355203812e-01;1.351912565992607895e-02;3.006223757591630630e-03;1.400824808275302757e-04;-3.778549016682664075e-02;-1.345872506802958668e-03;-3.131101969549021646e-04;5.686209121748220241e-03;2.115190801053046243e-04;-9.590565802189976452e-04
-2.528131990405916341e+01;-6.923842153270634014e-01;-1.451967878811240009e-01;-4.781514879830250919e-03;-5.990869609141524776e-04;3.754376186723256126e-01;1.340705847851619836e-02;2.981372745749055753e-03;1.389460886076498980e-04;-3.745254533683128884e-02;-1.334521541663136190e-03;-3.104984737807292561e-04;5.635619692577753526e-03;2.097424639053713236e-04;-9.505085361558585078e-04
